,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Target
2023-08-23,30.127890040998512,0.19740148104187227,0.060942974096814595,-1.180613765442316,0
2023-08-24,29.93403348276169,0.028745405399178026,-0.16865607564269425,-1.2202386490856232,0
2023-08-25,30.166533555204012,0.09541732281371651,0.06667191741453848,-1.1594166240234711,0
2023-08-28,30.47342833180506,0.12133268074805059,0.025915357934334082,-1.0820580111240021,0
2023-08-29,31.14344580449209,0.2501881943214066,0.128855513573356,-0.9212609514690927,0
2023-08-30,31.150101783913787,0.20444234858305066,-0.04574584573835594,-0.9171378916270347,0
2023-08-31,31.20608188024921,0.2544096794975026,0.049967330914451935,-0.9014081315863028,0
2023-09-01,31.09577478582858,0.18584824612491246,-0.06856143337259013,-0.92446710541863,0
2023-09-04,31.26853433728086,0.1590212010951646,-0.026827045029747865,-0.8822805104049521,0
2023-09-05,31.80192014499945,0.13169486810146935,-0.027326332993695246,-0.7551203688027093,0
2023-09-06,32.23711058405804,0.21740176002884937,0.08570689192738001,-0.651253891655362,0
2023-09-07,32.39396620254349,0.23757686445885895,0.020175104430009583,-0.6140389214520651,0
2023-09-08,32.45744948537447,0.2723349399091788,0.034758075450319836,-0.5981057737310409,0
2023-09-11,33.020791326364055,0.35045139781663437,0.07811645790745558,-0.4656130968803492,0
2023-09-12,32.65374201121002,0.17036437324211562,-0.18008702457451875,-0.5496571429033703,0
2023-09-13,32.766526543064515,0.10588319180129702,-0.0644811814408186,-0.5216073212361114,0
2023-09-14,32.37363430286489,-0.004066379935721898,-0.10994957173701891,-0.6107035505079279,0
2023-09-15,32.67757483368619,0.04402506966234654,0.048091449598068436,-0.5362833302643746,0
2023-09-19,32.87396303225911,-0.02936565882098563,-0.07339072848333217,-0.48734251396277933,0
2023-09-20,32.624559335561074,-0.005836535129795095,0.023529123691190534,-0.5422458995388114,0
2023-09-21,32.99656237014636,0.046007165416369844,0.05184370054616494,-0.45290860038628483,0
2023-09-22,33.450588705749766,0.21539088057697597,0.16938371516060613,-0.34431729735042593,0
2023-09-25,33.57564630345373,0.17961429395351303,-0.03577658662346295,-0.3124761705914494,0
2023-09-26,33.569842831139674,0.13917595977611086,-0.04043833417740217,-0.31097459280296047,0
2023-09-27,33.80399877202758,0.2358878872933019,0.09671192751719104,-0.2537008434518744,0
2023-09-28,33.17674871510714,0.03603726899214621,-0.1998506183011557,-0.39601223068785923,0
2023-09-29,32.982142555115146,-0.09368923012691965,-0.12972649911906586,-0.4377405566468852,0
2023-10-02,32.788861687311325,-0.15735692322847683,-0.06366769310155718,-0.47765495920965867,0
2023-10-03,32.02447587863978,-0.3090733904999894,-0.15171646727151256,-0.6502961291294105,0
2023-10-04,32.993777977929355,-0.16204415881963996,0.14702923168034943,-0.4188418413445099,0
2023-10-05,34.51460648984204,0.2675715549469828,0.4296157137666228,-0.05878759615569361,0
2023-10-06,35.69444694194652,0.542460877366274,0.2748893224192912,0.22224248383369843,0
2023-10-10,35.400399376689904,0.5223075378757116,-0.020153339490562416,0.15741020518592924,0
2023-10-11,36.41259102655612,0.8776230295832761,0.3553154917075645,0.4033403036205809,0
2023-10-12,36.42665687719076,0.6865757798522765,-0.19104724973099962,0.4142860992642229,0
2023-10-13,36.91065959616363,0.4792106212643219,-0.20736515858795457,0.5370126920514066,0
2023-10-16,37.39075075428693,0.33926076246807924,-0.13994985879624267,0.6586628879886351,0
2023-10-17,38.25302218567913,0.5705245617978463,0.23126379932976704,0.8727347589374891,0
2023-10-18,38.415355935847984,0.4005529818583682,-0.1699715799394781,0.9183600185713278,0
2023-10-19,38.61228480476532,0.4371255855149201,0.036572603656551905,0.9723534121062177,0
2023-10-20,38.61789633396183,0.3414473475596367,-0.09567823795528341,0.9823506119301737,0
2023-10-23,38.63174225155183,0.2481982994529801,-0.09324904810665657,0.995981728147209,0
2023-10-24,38.86354527887245,0.12210461863865874,-0.12609368081432137,1.0611644829154647,0
2023-10-25,37.88955800146533,-0.10515958687652471,-0.22726420551518345,0.8298418031815559,0
2023-10-26,38.22216732541122,-0.07802349587082347,0.027136091005701246,0.9232045316374131,0
2023-10-27,38.63197061616908,0.0028148564414465227,0.08083835231226999,1.0383604694848847,0
2023-10-30,38.16444528512652,-0.09345939328505892,-0.09627424972650545,0.9330164432522497,0
2023-10-31,38.09697111326636,-0.15331483312121463,-0.05985543983615571,0.929085154658904,0
2023-11-01,37.84146744108275,-0.009618112076516638,0.143696721044698,0.8768189233393954,0
2023-11-02,39.176338660234656,0.19083426696468564,0.20045237904120228,1.2349662444781266,0
2023-11-06,38.33883207302636,-0.05862770862854205,-0.2494619755932277,1.028696426734892,0
2023-11-07,38.28724849295067,0.024560641564825403,0.08318835019336746,1.0277651280659486,0
2023-11-08,38.37473825169703,0.05555342768613514,0.030992786121309734,1.0609072689903003,0
2023-11-09,38.07469070321883,0.0466446524272186,-0.008908775258916535,0.9905412922574607,0
2023-11-10,38.31284997403919,-0.17269773723909765,-0.21934238966631625,1.0628122428173068,0
2023-11-13,38.0109193397504,-0.06558254665518604,0.10711519058391161,0.9913325397163708,0
2023-11-14,37.94902217738341,-0.0676452631134552,-0.002062716458269165,0.983200484055376,0
2023-11-15,37.528715102246366,-0.16920462989013174,-0.10155936677667654,0.875713528616259,0
2023-11-16,37.14063587272199,-0.18681096609937242,-0.01760633620924068,0.7763557354231457,0
2023-11-17,37.030664251789474,-0.25643714444993293,-0.06962617835056051,0.7518630076583693,0
2023-11-20,36.8731402170893,-0.22755582453222445,0.02888131991770848,0.7141128671685606,0
2023-11-21,36.79064114670613,-0.23167620613546092,-0.004120381603236467,0.6965496592683437,0
2023-11-22,36.668408874387474,-0.1720612455717756,0.059614960563685315,0.6653122313358489,0
2023-11-24,36.66652590626689,-0.09482199329102059,0.07723925228075501,0.6671599530850496,0
2023-11-27,36.9273204952425,-0.020668751309386835,0.07415324198163376,0.7416356351775171,0
2023-11-28,37.03604164289044,0.03258028516022193,0.05324903646960877,0.7733960006070666,0
2023-11-29,37.253420632818894,0.09255589722255309,0.05997561206233115,0.8357537559053586,0
2023-11-30,36.63583828302274,-0.006514118272946234,-0.09907001549549932,0.6668655455655598,0
2023-12-01,36.46224589404408,-0.040856002444563444,-0.03434188417161721,0.62213960590081,0
2023-12-04,36.67220261686287,-0.05102357567592719,-0.010167573231363747,0.6853612981576055,0
2023-12-05,36.99317901481657,-0.008572525614773951,0.04245105006115324,0.7803647033333777,0
2023-12-06,37.0901593831024,-0.03265224994329685,-0.0240797243285229,0.8112020770817563,0
2023-12-07,38.355095158680285,0.3438513751315071,0.37650362507480395,1.16867440349184,0
2023-12-08,38.7732166105268,0.46219414329654285,0.11834276816503575,1.2910102706100737,0
2023-12-11,39.025463793525006,0.4706522353324303,0.008458092035887432,1.3663570307112467,0
2023-12-12,39.42795440697933,0.48695507843255115,0.016302843100120867,1.4854394966527347,0
2023-12-13,39.01591340963999,0.3851508053075179,-0.10180427312503326,1.3747598479296377,0
2023-12-14,38.95937487507178,0.12085594327830051,-0.26429486202921737,1.3665982745681224,0
2023-12-15,39.16740567926558,0.07883781374775367,-0.042018129530546844,1.4310465076160264,0
2023-12-18,38.64400258840829,-0.07629224102333865,-0.15513005477109232,1.287819709462778,0
2023-12-19,38.43910181747706,-0.19777051790045874,-0.1214782768771201,1.2365535332224187,0
2023-12-20,38.40664076270174,-0.1218545293876474,0.07591598851281134,1.233961301760023,0
2023-12-21,38.37974490215628,-0.11592599458310104,0.005928534804546359,1.2322791197883936,0
2023-12-22,38.27479057507273,-0.1785230208385684,-0.06259702625546737,1.2094498149336468,0
2023-12-25,37.649572687448696,-0.1988859801919176,-0.020362959353349197,1.035945835047966,0
2023-12-26,37.57101002588213,-0.17361835831898986,0.025267621872927748,1.0194317690783772,0
2023-12-27,37.593478776868025,-0.16263239716674605,0.010985961152243817,1.03275190503426,0
2023-12-28,37.77647914489399,-0.12065315145245137,0.04197924571429468,1.0935984244002266,0
2023-12-29,37.61389548931032,-0.13217901715248104,-0.01152586570002967,1.0522899377843153,0
2024-01-04,37.45910193237107,-0.03809415101553526,0.09408486613694578,1.0113557655498975,0
2024-01-05,37.1706234110377,-0.08007732296887582,-0.04198317195334056,0.9295483394769635,0
2024-01-09,37.09337995959066,-0.10001976345547803,-0.01994244048660221,0.911264588818095,0
2024-01-10,37.11495700565985,-0.13230442784682594,-0.03228466439134792,0.9222531176261337,0
2024-01-11,37.13387175814301,-0.09600474623346145,0.0362996816133645,0.9326310063901928,0
2024-01-12,37.97741549216943,0.10366271195967158,0.19966745819313303,1.1914015608274198,0
2024-01-15,37.809647754197066,0.1278048686318769,0.024142156672205317,1.14462194493933,0
2024-01-16,38.20067055547928,0.22145811917771852,0.09365325054584162,1.2663790136666992,0
2024-01-17,38.01300728329495,0.17961005552701437,-0.04184806365070415,1.2084782113114132,0
2024-01-18,37.73283658162646,0.11979296469669265,-0.05981709083032172,1.1237076013345395,0
2024-01-19,37.89149542074213,-0.017184014285454907,-0.13697697898214756,1.1712284321448667,0
2024-01-22,37.78976279417779,-0.003976992003856594,0.013207022281598313,1.1393670508415346,0
2024-01-23,38.00017348073841,-0.04009941494817326,-0.03612242294431667,1.1997717896019326,0
2024-01-24,37.97364583872664,-0.007872288913667091,0.03222712603450617,1.1888955758783013,0
2024-01-25,37.95378635110957,0.04418995389662683,0.052062242810293924,1.182265579826694,0
2024-01-26,37.86332534522698,-0.0056340151030340735,-0.049823968999660906,1.1555114722010595,0
2024-01-29,38.21130561325904,0.08430856381625063,0.0899425789192847,1.2595155000877265,0
2024-01-30,38.03260063536656,0.0064854309256361375,-0.07782313289061449,1.2053012906308402,0
2024-01-31,37.86695724593558,-0.021337718558221752,-0.02782314948385789,1.1519456647993938,0
2024-02-01,37.926203488769495,-0.005516572468003744,0.015821146090218008,1.1663805419507354,0
2024-02-02,36.99257418451608,-0.17415023214218195,-0.1686336596741782,0.8832495809822428,0
2024-02-05,35.10951671997935,-0.6203577786559435,-0.4462075465137616,0.31766374800712743,0
2024-02-06,33.9540116206198,-0.8157178029493508,-0.19536002429340726,-0.02873185656696629,0
2024-02-07,33.844223870805514,-0.8045466750260104,0.011171127923340407,-0.059397732476767905,0
2024-02-08,32.21190249817607,-1.14286019811869,-0.3383135230926797,-0.5511836291674868,0
2024-02-09,31.93814640547196,-1.0108855558088194,0.13197464230987066,-0.6324716239070759,0
2024-02-13,31.347829084322036,-0.7523375271314592,0.25854802867736026,-0.8086261594158839,0
2024-02-14,31.0092234570939,-0.5889576327051884,0.16337989442627077,-0.9087149176951291,0
2024-02-15,30.61815830757697,-0.6452131126457026,-0.056255479940514164,-1.0253850817910315,0
2024-02-16,29.74335488229114,-0.49370952317698524,0.15150358946871734,-1.2850894813118445,0
2024-02-19,30.06920927397632,-0.3737874262991312,0.11992209687785405,-1.1849679893012306,0
2024-02-20,29.409904735395923,-0.38758486978521844,-0.013797443486087246,-1.3860774213093583,0
2024-02-21,29.36082898543913,-0.32967889433096076,0.057905975454257685,-1.4059581245520982,0
2024-02-22,29.13507650682928,-0.29661636014953174,0.033062534181429015,-1.4792068178762792,0
2024-02-26,29.222282911852155,-0.10421439408779776,0.192401966061734,-1.4587516241767053,0
2024-02-27,29.0504808072512,-0.2037456933450308,-0.09953129925723303,-1.5168281067638538,0
2024-02-28,28.34461194088512,-0.21305855890215497,-0.009312865557124184,-1.7366532202454137,0
2024-02-29,28.234414096559725,-0.2252829777758798,-0.01222441887372483,-1.7751463584747995,0
2024-03-01,27.906978398191963,-0.24561962172746377,-0.020336643951583966,-1.880437518819181,0
2024-03-04,28.201393243905745,-0.20417793358928193,0.04144168813818183,-1.7943849886843837,0
2024-03-05,26.460136958814022,-0.5180687696874386,-0.3138908360981567,-2.3205815882288814,0
2024-03-06,26.719589423433284,-0.3250045034903657,0.19306426619707295,-2.2347180695843116,0
2024-03-07,26.43560182217495,-0.35976245487695735,-0.03475795138659166,-2.3157952058320177,0
2024-03-08,25.854378963358972,-0.4105198869665969,-0.050757432089639565,-2.4779215105487196,0
2024-03-11,25.37449349610908,-0.5653799495593361,-0.1548600625927392,-2.6004369040422644,0
2024-03-12,26.78263461337201,0.06449953091159699,0.6298794804709331,-2.168362512602875,0
2024-03-13,26.982751799336643,0.0526324751806726,-0.011867055730924392,-2.1020905350898915,0
2024-03-14,27.060798942659805,0.12503942409697544,0.07240694891630284,-2.07463751461155,0
2024-03-15,27.136185680152607,0.2563613433587264,0.13132191926175096,-2.0470431982983692,0
2024-03-18,27.17225310878457,0.35955192253509694,0.10319057917637053,-2.0288042975962357,0
2024-03-19,28.162276028938106,0.2759282831132239,-0.08362363942187301,-1.729046725007225,0
2024-03-21,28.231180485890476,0.2496857373107595,-0.026242545802464434,-1.7004113391234443,0
2024-03-22,28.517510086595863,0.29134222878721516,0.04165649147645567,-1.6033628106404474,0
2024-03-25,28.484295225252488,0.26962190901997474,-0.021720319767240426,-1.6001624781832304,0
2024-03-26,28.97054250385572,0.3596578790142324,0.09003596999425767,-1.4468644854256685,0
2024-03-27,29.03191340715596,0.17392747564357336,-0.18573040337065905,-1.4178900852523193,0
2024-03-28,29.040992697363183,0.16196244229453782,-0.011965033349035537,-1.4035532144533722,0
2024-03-29,29.87177809386422,0.2708536014536733,0.1088911591591355,-1.1548525312005289,0
2024-04-01,29.79966012615681,0.263072980180862,-0.007780621272811317,-1.167022578629977,0
2024-04-02,30.437389411479334,0.29336938152472314,0.030296401343861135,-0.9771934849086856,0
2024-04-03,30.41682397031268,0.27698211263134453,-0.016387268893378604,-0.9765382805221009,0
2024-04-04,30.034203468527547,0.1986421542328749,-0.07833995839846963,-1.078455813588087,0
2024-04-05,29.988756112306557,0.023395603688463495,-0.1752465505444114,-1.083201551983012,0
2024-04-08,29.427981702074188,-0.07433568481652486,-0.09773128850498836,-1.2329781341735189,0
2024-04-09,29.378208186253023,-0.21183624504525866,-0.1375005602287338,-1.2376336147511977,1
2024-04-10,28.70738793756924,-0.34188720654869087,-0.1300509615034322,-1.415633614206325,0
2024-04-11,28.493995768451303,-0.30804154001524964,0.03384566653344123,-1.4629369897699553,0
2024-04-12,28.32116069515319,-0.33351908343067294,-0.025477543415423298,-1.4974049923716393,1
2024-04-15,28.275926552455783,-0.23041102992367968,0.10310805350699326,-1.4959705727873909,0
2024-04-16,27.58436636095514,-0.358768365059575,-0.1283573351358953,-1.6714527321752297,0
2024-04-17,29.104390464967302,0.07940050547961164,0.43816887053918663,-1.2394385033416946,0
2024-04-18,29.57207096787966,0.21561503988566955,0.1362145344060579,-1.1012902309829216,0
2024-04-19,29.59598015877241,0.2549638927238469,0.03934885283817735,-1.0861103609846041,0
2024-04-22,30.389221292162688,0.4226589479413789,0.16769505521753203,-0.8607860956864316,0
2024-04-23,30.64675594950862,0.6124779177106987,0.18981896976931978,-0.7841436642286378,0
2024-04-24,30.753677948164132,0.32985749663936303,-0.28262042107133567,-0.7494717453088011,0
2024-04-25,31.097707283210266,0.30512726306612237,-0.024730233573240668,-0.650354552456008,0
2024-04-26,31.954670191830484,0.47173800661161636,0.166610743545494,-0.4115541734599177,0
2024-04-30,31.59583143454748,0.24132202847695794,-0.23041597813465842,-0.5066619743864115,0
2024-05-01,31.833588717863744,0.23736655367102344,-0.0039554748059345,-0.43807469937670196,0
2024-05-02,31.66314354873292,0.1818931201137559,-0.055473433557267526,-0.481464125035341,0
2024-05-07,31.74285162313,0.12902886798394775,-0.052864252129808165,-0.4562266269119502,0
2024-05-08,31.621954053958817,-0.06654322757433562,-0.19557209555828337,-0.4858879913519542,0
2024-05-09,32.48498367868178,0.17783044882686383,0.24437367640119945,-0.24682300004742716,0
2024-05-10,32.133139535621105,0.05991016355146783,-0.117920285275396,-0.3410849648807608,0
2024-05-13,31.26129855274215,-0.08036899919814999,-0.14027916274961783,-0.5773700190647992,0
2024-05-14,30.96458920359247,-0.15565248390751307,-0.07528348470936308,-0.6550164777373576,0
2024-05-15,30.34056178784409,-0.2562784532229436,-0.10062596931543055,-0.8210790093891934,0
2024-05-16,29.65018083662722,-0.5669605684109058,-0.3106821151879622,-1.0030125194410964,0
2024-05-17,29.35795845430673,-0.5550362162628737,0.011924352148032114,-1.075216072058456,0
2024-05-20,29.30657292874384,-0.39094512479966426,0.16409109146320944,-1.0817322444562238,0
2024-05-21,29.378028422353385,-0.31731215624781584,0.07363296855184842,-1.055136279740987,0
2024-05-22,28.77387419459967,-0.31333751864888626,0.003974637598929576,-1.210771659394738,0
2024-05-23,28.924440446088003,-0.14514807810784447,0.1681894405410418,-1.1626112561572612,0
2024-05-24,29.10248915604636,-0.05109385965207025,0.09405421845577422,-1.1091188180532854,0
2024-05-27,29.19950851393861,-0.021412882961051594,0.029680976691018657,-1.0787611804307167,0
2024-05-28,28.928401360846674,-0.08992541230134066,-0.06851252934028906,-1.1470495321231455,0
2024-05-29,28.513242999997583,-0.0521262389204189,0.03779917338092176,-1.252689778683573,0
2024-05-30,28.835931319448108,-0.017701825327975484,0.034424413592443415,-1.1629114922668247,0
2024-05-31,28.734399893549227,-0.07361785249942798,-0.0559160271714525,-1.186603954009911,0
2024-06-03,29.33569033087741,0.02723636338776103,0.10085421588718901,-1.0242756102644779,0
2024-06-04,29.82441246446228,0.17920222072311986,0.15196585733535883,-0.8932950093337243,0
2024-06-05,30.003695872985784,0.29809057459764077,0.1188883538745209,-0.8449505244035124,0
2024-06-06,30.36913189697849,0.3066401155060774,0.008549540908436626,-0.7476736798191734,0
2024-06-07,30.743439575779576,0.40180793644606894,0.09516782093999154,-0.6484286352698971,0
2024-06-10,30.962880581818972,0.3254380501883105,-0.07636988625775842,-0.5906977258648024,0
2024-06-11,31.295729704446845,0.2942634479969115,-0.031174602191399003,-0.501889200024821,0
2024-06-12,30.800082656914032,0.15927735678565114,-0.13498609121126037,-0.631913994468441,0
2024-06-13,30.76819918104138,0.07981345681257679,-0.07946389997307435,-0.6379014185442341,0
2024-06-14,31.36236293895798,0.12378467263567927,0.04397121582310248,-0.4770022905334926,0
2024-06-17,30.923761785708503,-0.007823759222088,-0.13160843185776727,-0.5903567396645384,0
2024-06-18,31.872214501112207,0.11529695933307238,0.12312071855516038,-0.33516234882112306,0
2024-06-19,31.92620446748263,0.22522436211371755,0.10992740278064517,-0.31788003706358303,0
2024-06-20,31.896188912684565,0.22559794632863728,0.00037358421491973104,-0.32279042765552474,0
2024-06-21,31.72547039270442,0.07262149074928814,-0.15297645557934914,-0.36451250277266833,0
2024-06-24,31.75429373084107,0.16610638902650976,0.09348489827722162,-0.35319237870164577,0
2024-06-25,31.997867448252496,0.025130589428062677,-0.14097579959844708,-0.2848895470754603,0
2024-06-26,32.64095163486131,0.14294943347573508,0.1178188440476724,-0.11055708228545014,0
2024-06-27,32.73174836736737,0.16711189093656031,0.024162457460825237,-0.0836384288976176,0
2024-06-28,32.434445157542,0.14179495296751554,-0.025316937969044773,-0.1605902618563483,0
2024-07-01,32.527833228534114,0.1547078995386073,0.012912946571091766,-0.1335811433945021,0
2024-07-02,32.45185486203073,0.09079748275564725,-0.06391041678296006,-0.15100158527015364,0
2024-07-03,32.70267012515067,0.01234369805787594,-0.07845378469777131,-0.08127803245171056,0
2024-07-04,32.91339604839477,0.03632953620547852,0.02398583814760258,-0.022159022734719373,0
2024-07-05,33.21789879273463,0.15669072703852294,0.12036119083304442,0.0627275766088856,0
2024-07-08,31.914367848468927,-0.1226930760130358,-0.27938380305155874,-0.282807125197692,0
2024-07-09,32.07559599704718,-0.07525177299670816,0.04744130301632765,-0.235666034596129,1
2024-07-10,32.054718537465774,-0.12959031753698014,-0.05433854454027198,-0.23711033872961543,1
2024-07-11,31.947974600935808,-0.19308428949179302,-0.06349397195481288,-0.26161273662959533,1
2024-07-12,32.04922167852333,-0.23373542284225834,-0.04065113335046533,-0.23034250340086102,1
2024-07-16,31.440538863595076,-0.09476579697477305,0.1389696258674853,-0.390569637150478,1
2024-07-17,31.11007882838033,-0.1931034337333699,-0.09833763675859686,-0.475673838799888,1
2024-07-18,30.771638161030857,-0.2566160752869777,-0.06351264155360781,-0.564245725261374,1
2024-07-19,31.03344429145337,-0.18290606189648884,0.07371001339048888,-0.49094707082262456,1
2024-07-22,30.62608628641741,-0.2846270784211882,-0.10172101652469934,-0.5981215330938252,1
2024-07-23,30.75542062978686,-0.13702364676163725,0.14760343165955092,-0.5609005494860663,1
2024-07-24,30.51451334196845,-0.11911309728237995,0.0179105494792573,-0.6241155321994117,1
2024-07-25,30.659760953279577,-0.02237544155025617,0.09673765573212378,-0.5846421364195984,1
2024-07-26,32.04934738388515,0.20318061848635693,0.2255560600366131,-0.21135480524452524,1
2024-07-29,31.348191160034496,0.1444209747234133,-0.058759643762943625,-0.4000699393326585,1
2024-07-30,32.603165850238874,0.36954904409040523,0.22512806936699192,-0.06335053127778012,1
2024-07-31,32.68786079470904,0.4346694905481172,0.06512044645771198,-0.041711548857865086,1
2024-08-01,32.55736883019547,0.37952157538317977,-0.055147915164937444,-0.0785606082531408,1
2024-08-02,34.327914105394,0.45571334430176336,0.07619176891858359,0.39523604097066306,1
2024-08-05,39.30871505893861,1.5921047797808328,1.1363914354790694,1.719824827982691,0
2024-08-06,56.647145253833926,4.8087958807190105,3.216691100938178,5.886217188809823,0
2024-08-07,60.81175175881539,5.6247781928212675,0.8159823121022569,6.318141461218997,0
2024-08-08,60.417651749936255,5.572056583948161,-0.05272160887310662,5.778345137382906,0
2024-08-09,60.112461294116514,5.156909437744503,-0.4151471462036582,5.354574722886199,0
2024-08-13,59.80117913811258,4.098492815834788,-1.0584166219097142,4.999570670112997,0
2024-08-14,59.9794819328127,0.6664673357957582,-3.43202548003903,4.778402972445683,0
2024-08-15,59.92479562738712,-0.17739122628565696,-0.8438585620814152,4.548861530559801,0
2024-08-16,59.77955612362686,-0.12761912526188013,0.04977210102377683,4.333451555871697,0
2024-08-19,60.072025227073496,-0.008087213408600746,0.11953191185327938,4.2085856669244714,0
2024-08-20,59.7073536480428,-0.01876509801395798,-0.010677884605357235,3.999927971461456,0
2024-08-21,59.65388705694847,-0.06511897517284382,-0.04635387715888584,3.856151603914043,0
2024-08-22,59.63282488465397,-0.05839414854663261,0.006724826626211211,3.7298252212175345,0
2024-08-23,59.49149155914903,-0.05761291289556425,0.0007812356510683571,3.5971397248180508,1
2024-08-26,59.60154503606843,-0.09409603820100898,-0.03648312530544473,3.508698835333864,1
2024-08-27,59.80535657891789,0.019600586175009482,0.11369662437601846,3.438563165266529,1
2024-08-28,60.07985294728607,0.08519317806752724,0.06559259189251776,3.3818564629940875,1
2024-08-29,60.1743997812691,0.10831497932301914,0.023121801255491903,3.3057784820387353,1
2024-08-30,60.33747632341378,0.16919695285294978,0.06088197352993063,3.2430473973154967,1
2024-09-02,60.22710797080053,0.1251125869464218,-0.04408436590652798,3.150983857630662,1
2024-09-03,60.21413312957999,0.0817553101324151,-0.043357276814006696,3.0761806922157056,1
2024-09-04,60.47678878388879,0.0793871673205544,-0.0023681428118607073,3.0376287384639675,0
2024-09-05,61.39128854792724,0.2433777533316217,0.1639905860110673,3.075140757442158,0
2024-09-06,61.4652312785098,0.22555099101921172,-0.017826762312409983,3.0143950368521546,0
2024-09-09,61.92225902611164,0.33903021106221587,0.11347922004300415,2.999205880482476,0
2024-09-10,62.14171148477113,0.3855156710382346,0.04648545997601872,2.958227478513533,0
2024-09-11,62.04888562680738,0.3144193685837138,-0.07109630245452081,2.885685520502982,0
2024-09-12,62.22620974642408,0.16698423969936727,-0.1474351288843465,2.8454587840807113,0
2024-09-13,62.70427554717124,0.24780885373228756,0.0808246140329203,2.8381191945501225,0
2024-09-17,62.71053647838456,0.15765549045458727,-0.0901533632777003,2.782287101448683,0
2024-09-18,62.5823919538506,0.08813609381589771,-0.06951939663868956,2.7156479817887824,0
2024-09-19,62.48027749535618,0.086278373709753,-0.0018577201061447113,2.6549115563245085,0
2024-09-20,62.64011433202683,0.08278091712054447,-0.003497456589208525,2.622748154409291,0
2024-09-24,62.68841812903575,-0.0031714836270921865,-0.08595240074763666,2.581014363875699,0
2024-09-25,62.63927019270117,-0.01425325713668002,-0.011081773509587833,2.5316676027985276,0
2024-09-26,62.49298147189714,-0.017882096390692936,-0.0036288392540129166,2.4752187228291467,0
2024-09-27,62.67527334404264,0.03899916973729489,0.05688126612798783,2.451954934485462,0
2024-09-30,62.37559724778103,-0.052903416849162,-0.09190258658645689,2.3847477939134794,0
2024-10-01,62.79197675184432,0.020711724561714107,0.0736151414108761,2.3860332607623906,0
2024-10-02,62.95900987494979,0.06394793644972196,0.04323621188800786,2.3642384277243917,0
2024-10-03,63.01303296273375,0.10401029816732432,0.04006236171760236,2.3329350174380896,0
2024-10-04,63.2395744304353,0.11286021727853779,0.008849919111213467,2.3180401196852154,0
2024-10-07,63.17284582935845,0.15944971631547133,0.046589499036933546,2.277645785015613,0
2024-10-08,63.181717654988766,0.0779481806289084,-0.08150153568656293,2.24528411339013,0
2024-10-09,63.25228530800388,0.058655086610812646,-0.019293094018095758,2.2193296650842336,0
2024-10-10,63.31191828051792,0.059777063556829546,0.0011219769460169005,2.193269276597084,0
2024-10-11,63.29368624928967,0.01082236377087753,-0.048954699785952016,2.161347477705599,0
2024-10-15,63.172830613182654,-3.0432351536546776e-06,-0.010825407006031185,2.1218554898688944,0
2024-10-16,63.156956964181006,-0.004952138161563369,-0.004949094926409714,2.092560891629826,0
2024-10-17,63.20376596367281,-0.009703868866210996,-0.004751730704647628,2.0692871581071692,0
2024-10-18,63.14832774170876,-0.032718107761830595,-0.0230142388956196,2.03841212833366,0
2024-10-21,63.13081268268771,-0.032574713320400406,0.0001433944414301891,2.011534051820155,0
2024-10-22,63.07967114728081,-0.018631893180362624,0.013942820140037782,1.9827745831801122,0
2024-10-23,63.1089683688664,-0.00959771906292417,0.009034174117438454,1.9613826560586698,0
2024-10-24,63.00688058400451,-0.03937707593365758,-0.02977935687073341,1.9302576512766842,0
2024-10-25,63.05263490439901,-0.01913856746194398,0.0202385084717136,1.911738319011859,0
2024-10-28,63.10398345041628,-0.005365846454289169,0.013772721007654809,1.8941375983563662,0
2024-10-29,63.205510240350215,0.025167818613873294,0.030533665068162463,1.8808504440522296,0
2024-10-30,63.22482047141615,0.023170420509963208,-0.0019973981039100863,1.8614382697072864,0
2024-10-31,63.239460474089256,0.04651597801694152,0.02334555750697831,1.8421704020047422,0
2024-11-01,62.91276975280252,-0.027973030319301984,-0.0744890083362435,1.7969400885896396,0
2024-11-05,62.47048306413961,-0.12670007725533594,-0.09872704693603396,1.7441511561124472,0
2024-11-06,62.14443363451164,-0.21221532116771158,-0.08551524391237564,1.7016098063774012,0
2024-11-07,61.897790401481416,-0.2654060139869401,-0.0531906928192285,1.665963540551151,0
2024-11-08,61.62643532248874,-0.322605030320112,-0.057199016333171926,1.629254110117758,0
2024-11-11,61.47369265651661,-0.28781541925718557,0.03478961106292644,1.6021623471520736,0
2024-11-12,61.19744823951552,-0.25460696492481105,0.033208454332374515,1.5667520123717347,0
2024-11-13,61.25440035799317,-0.1780066553036903,0.07660030962112074,1.5565523771665615,0
2024-11-14,61.264145097872806,-0.12672906072172196,0.051277594581968344,1.5430113216800079,0
2024-11-15,61.21686937549989,-0.08191318939778114,0.044815871323940826,1.5255295803594735,0
2024-11-18,61.14250805871284,-0.06623691956075106,0.015676269837030077,1.5063148267172668,0
2024-11-19,61.05276210558812,-0.028937226785465953,0.03729969277528511,1.4863722237242738,0
2024-11-20,61.03788258987773,-0.04330355362309746,-0.014366326837631505,1.4721451761052415,0
2024-11-21,60.75564766040619,-0.10169948749332747,-0.05839593387023001,1.4388347973703761,0
2024-11-22,60.73244590124189,-0.09688469485159601,0.004814792641731458,1.424681692084627,0
