Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2016-07-28,0.7847926650556359,59.71341464481334,-0.0875565361044934,0.0229498621605159,62.61889504986458,-0.1148989841653929,-0.0779281480206179,-0.021551359504739964,0.026075555433454224,0.02126644368417141,72.52358351686888,0,1.0
2016-07-29,0.7970354166344136,59.44135054331292,-0.1846926589685509,-0.0971361228640574,62.109683662085416,-0.2575896756808902,-0.1426906915154973,0.015599982165875215,0.026036477895850757,0.03198017518846874,78.67645235924793,0,1.0
2016-08-01,0.80153286497752,58.49673889372384,-0.6235093039066939,-0.438816644938143,61.41331927697932,-0.474931914103422,-0.2173422384225318,0.005642720824248215,0.026026082781449838,0.019278019085007925,73.2371606109816,0,1.0
2016-08-02,0.7845688205923332,57.420873279874414,-0.7641804549796376,-0.1406711510729437,60.86119168249292,-0.5859011224572157,-0.1109692083537936,-0.0211645025755276,0.026626700682426677,-0.022469510021104644,59.45388808153747,0,1.0
2016-08-03,0.7528637814548954,57.79563151374804,-0.5485730098549624,0.2156074451246752,60.84502075095765,-0.4215543037092573,0.1643468187479584,-0.040410781444897514,0.028278764935388317,-0.061380523124684894,45.60922336173877,0,1.0
2016-08-04,0.7683045681412298,57.8068141128273,-0.2299749269655109,0.3185980828894514,60.85109446687953,-0.1874082700332593,0.2341460336759979,0.020509402984554947,0.027077793914899756,-0.05258717928823309,48.933764181289995,0,1.0
2016-08-05,0.7674526954060478,57.51830686083113,0.0324778603188988,0.2624527872844098,60.69023550240789,-0.0569853933616784,0.1304228766715809,-0.0011087695824105737,0.026818743025388964,-0.03843944807051858,44.62069446160566,0,1.0
2016-08-08,0.809824294308573,57.19338391892363,-0.2007491982747993,-0.2332270585936982,60.02429033734138,-0.2735768045387488,-0.2165914111770703,0.055210697879048976,0.028125796162057154,0.012996025280538781,51.78742437948213,0,1.0
2016-08-09,0.8178817345637712,57.610947186641965,-0.0652889753951058,0.1354602228796935,59.85326267141008,-0.3326105984898291,-0.0590337939510803,0.00994961538178818,0.023614864093983227,0.045652643968383755,53.76624370403938,0,1.0
2016-08-10,0.81666097239779,57.5490299538838,0.0102410310175429,0.0755300064126487,58.6008870401944,-0.6964494874044931,-0.363838888914664,-0.0014925900828832717,0.021350359473608808,0.018180793179950694,51.41410125734281,0,1.0
2016-08-12,0.8304284808130925,57.01645341656111,-0.0589768341208269,-0.0692178651383699,58.46590460445901,-0.5194619109607856,0.1769875764437074,0.01685829111544268,0.02128790233051479,0.05815015581755123,57.9596253199762,0,1.0
2016-08-15,0.8254668542901044,56.917340723489616,-0.2312021543841282,-0.1722253202633012,58.25571772262976,-0.5325149829267843,-0.0130530719659986,-0.005974778849263562,0.021404409210631248,0.03567148593690628,56.302141982275906,0,1.0
2016-08-16,0.800588794930749,56.87474313312531,-0.2247622735861583,0.0064398807979699,57.92054575173895,-0.2267804294851458,0.3057345534416384,-0.030138168758756967,0.022371248791407044,-0.0011778307391019371,54.29963883032531,0,1.0
2016-08-17,0.814436498766177,57.06653999071881,0.016695524719239,0.2414577983053973,58.166780566808754,-0.0997080125500886,0.1270724169350572,0.017296899385939923,0.02222992369449341,0.038068907901915194,52.969340330602336,0,1.0
2016-08-18,0.782679166696954,56.67731789982054,-0.0800076078897049,-0.096703132608944,58.50679532987385,0.0836925357480353,0.183400548298124,-0.038993011876719,0.023962466366340366,0.03960262928898106,49.52519306764374,0,1.0
2016-08-19,0.7893919130341565,56.71647513918592,-0.0527559979797942,0.0272516099099107,59.3999377427436,0.493130663668218,0.4094381279201826,0.00857662580381624,0.02390390354086699,0.027446595747756097,48.23909970633248,0,1.0
2016-08-22,0.795014451441191,56.162481674053424,-0.3013527722217901,-0.2485967742419959,59.55608245266468,0.4631006286186405,-0.0300300350495774,0.0071226197205687125,0.023709283462775992,0.03591329628539608,48.506041060178134,0,1.0
2016-08-23,0.7868618939556152,55.5444892303711,-0.3776095564831507,-0.0762567842613606,59.41304342975894,0.3020826999617014,-0.1610179286569391,-0.010254602882748709,0.02381683562495562,-0.028354793149991897,50.547671352938885,0,1.0
2016-08-24,0.7953503083908253,55.29138481648309,-0.475030107567612,-0.0974205510844612,59.5397609975392,0.046607751598529,-0.2554749483631724,0.010787680151262968,0.023406270503081045,-0.02754851370407896,61.413074365358064,0,1.0
2016-08-25,0.7903754892356679,55.39736499436808,-0.2550388932284377,0.2199912143391742,59.91074959262652,0.1182223799872801,0.0716146283887511,-0.006254878011203169,0.02273408924990058,-0.03218653033577146,56.28210616715277,0,1.0
2016-08-26,0.7701227120996168,55.290332033452486,-0.0847190656395469,0.1703198275888908,59.97662646523584,0.1878610118256389,0.0696386318383588,-0.02562424747715364,0.022949902069786615,-0.07262006314430458,50.68438843128724,0,1.0
2016-08-29,0.8064567948448278,55.40183181305794,0.0368156655249549,0.1215347311645018,58.47944462981981,-0.3534387892398101,-0.5412998010654491,0.04717960160680357,0.025114190647703455,-0.023029464292209645,49.10926082323348,0,1.0
2016-08-30,0.8059887151951185,55.71733178307855,0.1066555962368198,0.0698399307118649,58.57725590305904,-0.4444978965224848,-0.0910591072826747,-0.0005804150361202742,0.02509069351517205,0.0067449361002318575,46.72258476329312,0,1.0
2016-08-31,0.8276877224169624,55.6902795379263,0.1333158348246002,0.0266602385877803,57.35853039420806,-0.8726986903426024,-0.4282007938201175,0.026922222126386508,0.025201602030945586,0.016270419696146066,52.73051209532941,0,1.0
2016-09-01,0.8336727955490483,54.051380393443,-0.450150473204971,-0.5834663080295712,53.91264085391627,-1.5222679253011648,-0.6495692349585624,0.007231076370939338,0.023043673768985005,0.06515265899729572,50.835582915488146,0,1.0
2016-09-02,0.8351923786476056,53.77336878522016,-0.6479876659527974,-0.1978371927478264,54.15015552133412,-1.4757001272416446,0.0465677980595202,0.0018227572096274347,0.022774407078396484,0.058019932630684945,52.55005057350817,0,1.0
