Date,target,code,NetSales,OperatingProfit,Profit,TotalAssets,Equity,ROE,SelfCapitalRatio
2025-02-27,0,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-02-28,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-03,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-04,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-05,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-06,0,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-07,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-10,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-11,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-12,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-13,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-14,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-17,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-18,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-19,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-21,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-24,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-25,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-26,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-27,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-28,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-03-31,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-01,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-02,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-03,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-04,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-07,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-08,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-09,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-10,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-11,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-14,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-15,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-16,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-17,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-18,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-21,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-22,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-23,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-24,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-25,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-28,1,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-04-30,0,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-05-01,0,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-05-02,0,4385,94161000000.0,11413000000.0,7384000000.0,505969000000.0,80681000000.0,0.09152092809955256,0.1594583857904338
2025-05-07,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-08,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-09,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-12,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-13,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-14,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-15,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-16,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-19,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-20,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-21,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-22,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-23,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-26,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-27,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-28,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-29,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-05-30,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-02,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-03,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-04,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-05,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-06,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-09,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-10,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-11,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-12,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-13,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-16,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-17,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-18,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-19,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-20,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-23,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-24,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-25,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-26,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-27,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-06-30,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-01,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-02,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-03,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-04,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-07,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-08,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-09,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-10,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-11,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-14,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-15,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-16,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-17,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-18,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-22,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-23,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-24,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2025-07-25,0,4385,144067000000.0,20336000000.0,11732000000.0,523097000000.0,84989000000.0,0.13804139359211193,0.1624727345023963
2023-10-12,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-13,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-16,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-17,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-18,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-19,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-20,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-23,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-24,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-25,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-26,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-27,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-30,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-10-31,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-01,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-02,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-06,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-07,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-08,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-09,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-10,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-13,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-14,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-15,0,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-16,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-17,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-20,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-21,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-22,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-24,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-27,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-28,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-29,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-11-30,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-01,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-04,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-05,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-06,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-07,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-08,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-11,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-12,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-13,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-14,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-15,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-18,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-19,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-20,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-21,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-22,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-25,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-26,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-27,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-28,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2023-12-29,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-04,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-05,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-09,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-10,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-11,1,4443,7504000000.0,120000000.0,25000000.0,31625000000.0,13427000000.0,0.001861920011916288,0.42456916996047434
2024-01-12,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-15,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-16,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-17,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-18,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-19,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-22,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-23,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-24,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-25,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-26,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-29,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-30,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-01-31,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-01,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-02,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-05,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-06,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-07,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-08,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-09,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-13,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-14,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-15,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-16,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-19,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-20,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-21,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-22,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-26,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-27,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-28,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-02-29,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-01,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-04,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-05,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-06,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-07,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-08,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-11,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-12,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-13,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-14,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-15,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-18,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-19,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-21,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-22,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-25,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-26,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-27,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-28,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-03-29,0,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-04-01,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-04-02,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
2024-04-03,1,4443,15726000000.0,312000000.0,143000000.0,31312000000.0,13695000000.0,0.010441767068273093,0.43737225344915687
