Window_Size,2020 Covid_Std,2020 Covid_Wgt,2024 Ueda_Std,2024 Ueda_Wgt,2025 Tariff_Std,2025 Tariff_Wgt,Average_Std,Average_Wgt
5,0.0,0.0,0.21428571428571427,0.4441019583220034,0.42857142857142855,0.36991447494234264,0.21428571428571427,0.27133881108811536
6,0.07142857142857142,0.037712096415447656,0.14285714285714285,0.23069750174094766,0.14285714285714285,0.2460822588655854,0.11904761904761903,0.17149728567399358
7,0.07142857142857142,0.037712096415447656,0.14285714285714285,0.3428408024167795,0.42857142857142855,0.7067116872295768,0.21428571428571427,0.362421528687268
8,0.07142857142857142,0.02287354271800791,0.14285714285714285,0.3428408024167795,0.2857142857142857,0.49624965840730373,0.16666666666666666,0.28732133451403036
9,0.07142857142857142,0.037712096415447656,0.07142857142857142,0.1294363458357238,0.2857142857142857,0.49624965840730373,0.14285714285714285,0.22113270021949172
10,0.0,0.0,0.07142857142857142,0.1294363458357238,0.2857142857142857,0.33661086273926316,0.11904761904761903,0.15534906952499564
11,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.21340445658105575,0.2857142857142857,0.11072826575402527,0.16666666666666666,0.12823945382284554
12,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.274822452275515,0.14285714285714285,0.0905286038736778,0.14285714285714285,0.14197889842754943
13,0.07142857142857142,0.02287354271800791,0.0,0.0,0.2857142857142857,0.20416480864368403,0.11904761904761903,0.0756794504538973
14,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.10126115590522386,0.42857142857142855,0.45024706750926946,0.21428571428571427,0.20403128751598296
15,0.07142857142857142,0.02287354271800791,0.07142857142857142,0.10126115590522386,0.14285714285714285,0.0905286038736778,0.09523809523809523,0.07155443416563652
16,0.07142857142857142,0.02287354271800791,0.0,0.0,0.2857142857142857,0.14543697770404324,0.11904761904761903,0.05610350680735038
17,0.14285714285714285,0.06058563913345557,0.0,0.0,0.2857142857142857,0.05350327408342694,0.14285714285714285,0.038029637738960835
18,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.16267915159968313,0.14285714285714285,0.0905286038736778,0.14285714285714285,0.10459779820227216
19,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.16267915159968313,0.14285714285714285,0.05490837383036545,0.14285714285714285,0.09272438818783472
20,0.14285714285714285,0.06058563913345557,0.21428571428571427,0.23326497224939016,0.0,0.0,0.11904761904761903,0.09795020379428192
21,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.07058582064970705,0.0,0.0,0.07142857142857142,0.04372381992772087
22,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.10126115590522386,0.0,0.0,0.07142857142857142,0.05394893167955981
23,0.07142857142857142,0.02287354271800791,0.07142857142857142,0.10126115590522386,0.0,0.0,0.047619047619047616,0.04137823287441059
24,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.16267915159968313,0.0,0.0,0.09523809523809523,0.07442159691104623
25,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.10126115590522386,0.0,0.0,0.07142857142857142,0.05394893167955981
26,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.16267915159968313,0.0,0.0,0.09523809523809523,0.07442159691104623
27,0.07142857142857142,0.037712096415447656,0.07142857142857142,0.06141799569445924,0.0,0.0,0.047619047619047616,0.03304336403663563
28,0.14285714285714285,0.06058563913345557,0.14285714285714285,0.1385130533520119,0.0,0.0,0.09523809523809523,0.06636623082848915
29,0.14285714285714285,0.06058563913345557,0.0,0.0,0.0,0.0,0.047619047619047616,0.02019521304448519
30,0.14285714285714285,0.06058563913345557,0.0,0.0,0.0,0.0,0.047619047619047616,0.02019521304448519
31,0.0,0.0,0.07142857142857142,0.10126115590522386,0.0,0.0,0.023809523809523808,0.03375371863507462
32,0.0,0.0,0.07142857142857142,0.10126115590522386,0.0,0.0,0.023809523809523808,0.03375371863507462
33,0.0,0.0,0.14285714285714285,0.23069750174094766,0.0,0.0,0.047619047619047616,0.07689916724698255
34,0.0,0.0,0.14285714285714285,0.23069750174094766,0.0,0.0,0.047619047619047616,0.07689916724698255
35,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
36,0.14285714285714285,0.06058563913345557,0.0,0.0,0.0,0.0,0.047619047619047616,0.02019521304448519
37,0.14285714285714285,0.1038052252501311,0.0,0.0,0.0,0.0,0.047619047619047616,0.0346017417500437
38,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.21340445658105575,0.0,0.0,0.07142857142857142,0.09133003190483711
39,0.14285714285714285,0.06058563913345557,0.0,0.0,0.0,0.0,0.047619047619047616,0.02019521304448519
40,0.14285714285714285,0.07779960545002028,0.0,0.0,0.0,0.0,0.047619047619047616,0.025933201816673426
41,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
42,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
43,0.14285714285714285,0.07779960545002028,0.0,0.0,0.0,0.0,0.047619047619047616,0.025933201816673426
44,0.14285714285714285,0.07779960545002028,0.0,0.0,0.0,0.0,0.047619047619047616,0.025933201816673426
45,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
46,0.14285714285714285,0.07779960545002028,0.0,0.0,0.0,0.0,0.047619047619047616,0.025933201816673426
47,0.07142857142857142,0.037712096415447656,0.0,0.0,0.14285714285714285,0.02019966188034749,0.07142857142857142,0.019303919431931715
48,0.07142857142857142,0.037712096415447656,0.0,0.0,0.14285714285714285,0.02019966188034749,0.07142857142857142,0.019303919431931715
49,0.07142857142857142,0.037712096415447656,0.07142857142857142,0.07058582064970705,0.14285714285714285,0.02019966188034749,0.09523809523809523,0.0428325263151674
50,0.07142857142857142,0.037712096415447656,0.21428571428571427,0.13936535726997337,0.2857142857142857,0.07510803571071295,0.19047619047619047,0.08406182979871131
51,0.07142857142857142,0.037712096415447656,0.21428571428571427,0.13936535726997337,0.14285714285714285,0.02019966188034749,0.14285714285714285,0.06575903852192284
52,0.07142857142857142,0.02287354271800791,0.21428571428571427,0.13936535726997337,0.2857142857142857,0.05350327408342694,0.19047619047619047,0.07191405802380274
53,0.14285714285714285,0.06058563913345557,0.0,0.0,0.14285714285714285,0.02019966188034749,0.09523809523809523,0.026928433671267685
54,0.14285714285714285,0.06058563913345557,0.0,0.0,0.14285714285714285,0.02019966188034749,0.09523809523809523,0.026928433671267685
55,0.14285714285714285,0.06058563913345557,0.07142857142857142,0.10126115590522386,0.0,0.0,0.07142857142857142,0.05394893167955981
