Window_Size,2020 Covid_Std,2020 Covid_Wgt,2024 Ueda_Std,2024 Ueda_Wgt,2025 Tariff_Std,2025 Tariff_Wgt,Average_Std,Average_Wgt
5,0.0,0.0,0.07142857142857142,0.12943634583572375,0.14285714285714285,0.4057210545336259,0.07142857142857142,0.17838580012311656
6,0.0,0.0,0.0,0.0,0.2857142857142857,0.26628192074593293,0.09523809523809523,0.08876064024864432
7,0.0,0.0,0.14285714285714285,0.3428408024167795,0.0,0.0,0.047619047619047616,0.11428026747225983
8,0.0,0.0,0.07142857142857142,0.21340445658105575,0.14285714285714285,0.24608225886558546,0.07142857142857142,0.15316223848221375
9,0.0,0.0,0.0,0.0,0.14285714285714285,0.24608225886558546,0.047619047619047616,0.08202741962186182
10,0.0,0.0,0.07142857142857142,0.12943634583572375,0.2857142857142857,0.30099063269595094,0.11904761904761903,0.1434756595105582
11,0.07142857142857142,0.02287354271800791,0.0,0.0,0.42857142857142855,0.4858672975525818,0.16666666666666666,0.16958028009019657
12,0.07142857142857142,0.037712096415447656,0.0,0.0,0.14285714285714285,0.24608225886558546,0.07142857142857142,0.09459811842701105
13,0.0,0.0,0.0,0.0,0.2857142857142857,0.30099063269595094,0.09523809523809523,0.10033021089865031
14,0.0,0.0,0.0,0.0,0.2857142857142857,0.30099063269595094,0.09523809523809523,0.10033021089865031
15,0.0,0.0,0.0,0.0,0.42857142857142855,0.2946934125173618,0.14285714285714285,0.09823113750578727
16,0.0,0.0,0.0,0.0,0.14285714285714285,0.05490837383036545,0.047619047619047616,0.018302791276788483
17,0.14285714285714285,0.06296105175258054,0.07142857142857142,0.07058582064970705,0.2857142857142857,0.07510803571071294,0.16666666666666666,0.06955163603766684
18,0.14285714285714285,0.06058563913345556,0.07142857142857142,0.06141799569445923,0.14285714285714285,0.05490837383036545,0.11904761904761903,0.058970669552760084
19,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
20,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
21,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
22,0.0,0.0,0.07142857142857142,0.10126115590522382,0.0,0.0,0.023809523809523808,0.033753718635074606
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.21428571428571427,0.40425879811123877,0.0,0.0,0.07142857142857142,0.13475293270374625
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
27,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
28,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
29,0.07142857142857142,0.02287354271800791,0.0,0.0,0.0,0.0,0.023809523809523808,0.00762451423933597
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.07142857142857142,0.12943634583572375,0.0,0.0,0.023809523809523808,0.043145448611907916
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.07142857142857142,0.06141799569445923,0.0,0.0,0.023809523809523808,0.02047266523148641
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.07142857142857142,0.12943634583572375,0.0,0.0,0.023809523809523808,0.043145448611907916
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.14285714285714285,0.020199661880347487,0.047619047619047616,0.0067332206267824955
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.14285714285714285,0.020199661880347487,0.047619047619047616,0.0067332206267824955
50,0.0,0.0,0.14285714285714285,0.11339828501473147,0.14285714285714285,0.020199661880347487,0.09523809523809523,0.04453264896502632
51,0.0,0.0,0.07142857142857142,0.042812464365024436,0.14285714285714285,0.020199661880347487,0.07142857142857142,0.02100404208179064
52,0.0,0.0,0.07142857142857142,0.07058582064970705,0.14285714285714285,0.020199661880347487,0.07142857142857142,0.030261827510018175
53,0.0,0.0,0.0,0.0,0.14285714285714285,0.020199661880347487,0.047619047619047616,0.0067332206267824955
54,0.07142857142857142,0.10896914735686657,0.0,0.0,0.14285714285714285,0.020199661880347487,0.07142857142857142,0.043056269745738014
55,0.0,0.0,0.0,0.0,0.14285714285714285,0.020199661880347487,0.047619047619047616,0.0067332206267824955
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
58,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
59,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
60,0.07142857142857142,0.037712096415447656,0.0,0.0,0.0,0.0,0.023809523809523808,0.012570698805149218
61,0.14285714285714285,0.09988883193829028,0.21428571428571427,0.44410195832200333,0.0,0.0,0.11904761904761903,0.18133026342009786
62,0.0,0.0,0.07142857142857142,0.12943634583572375,0.0,0.0,0.023809523809523808,0.043145448611907916
63,0.07142857142857142,0.10251210639920687,0.14285714285714285,0.3428408024167795,0.0,0.0,0.07142857142857142,0.1484509696053288
64,0.0,0.0,0.14285714285714285,0.3428408024167795,0.0,0.0,0.047619047619047616,0.11428026747225983
65,0.0,0.0,0.07142857142857142,0.12943634583572375,0.0,0.0,0.023809523809523808,0.043145448611907916
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.21428571428571427,0.273657989278916,0.07142857142857142,0.12943634583572375,0.0,0.0,0.09523809523809523,0.1343647783715466
68,0.21428571428571427,0.20240093833749717,0.07142857142857142,0.12943634583572375,0.0,0.0,0.09523809523809523,0.1106124280577403
69,0.14285714285714285,0.1646888419220495,0.0,0.0,0.0,0.0,0.047619047619047616,0.054896280640683165
70,0.21428571428571427,0.20885797929515681,0.07142857142857142,0.12943634583572375,0.0,0.0,0.09523809523809523,0.11276477504362685
71,0.14285714285714285,0.14668124377231423,0.0,0.0,0.0,0.0,0.047619047619047616,0.048893747924104745
72,0.0,0.0,0.14285714285714285,0.3428408024167795,0.0,0.0,0.047619047619047616,0.11428026747225983
73,0.07142857142857142,0.06217673552284261,0.0,0.0,0.0,0.0,0.023809523809523808,0.020725578507614206
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.14285714285714285,0.12826986435752605,0.0,0.0,0.0,0.0,0.047619047619047616,0.042756621452508685
