Date,Prob_A,Prob_B,Prob_C,RMT_Raw_L,E_pot,Market_Price_A,Target,Weight
2025-03-03,0.022707724059163548,0.00043922398458412596,0.003219149450027613,51.06848744738548,3.003641547659134,2.3034124157525406,0.0,1.0
2025-03-04,0.5762855001385412,0.010320082106843485,0.013331773077774882,51.22070816905955,2.8332764081957604,2.2826325146822297,0.0,1.0
2025-03-05,0.04740705413169586,0.011810065271246771,0.0010577869636388614,51.17798032198266,2.2580965538981115,2.2881365110790544,0.0,1.0
2025-03-06,0.004145874804570146,0.004452089892714122,0.0016386805873946505,51.137992681502034,2.443699008328893,2.306852895932116,0.0,1.0
2025-03-07,0.009288084163706219,0.009243950505791737,0.0017710021506521848,51.09144088081932,2.840577708952268,2.2661508441832856,0.0,1.0
2025-03-10,0.000997523590313443,2.1247152308572494e-05,8.588810193142976e-05,50.93336102714226,2.2537390686446077,2.265748184926685,0.0,1.0
2025-03-11,0.000483723614385615,0.004332947858994494,0.015295804714682242,50.7875579182732,2.244476851857789,2.2417856180841143,0.0,1.0
2025-03-12,0.4552530415967215,0.28340107722154156,0.1283290577790065,50.78414200252834,2.0673356733055197,2.2562202604403216,0.0,1.0
2025-03-13,0.3921159605845587,0.02326188315525476,0.032192630030263604,50.729710645618034,2.0961739133181645,2.258123997542845,0.0,1.0
2025-03-14,0.024904756036045642,0.0003046710694643347,0.00035469215980628337,50.7756242999704,1.4540084708802352,2.27084656034747,0.0,1.0
2025-03-17,0.0010074701116301846,0.013723986320398387,0.061360011713995716,50.73075253311649,1.6438702688598672,2.291579113246038,0.0,1.0
2025-03-18,0.018798908540429215,0.6962505748894654,0.8257203174210372,50.77674265261816,1.7182831108119516,2.324597363624441,0.0,1.0
2025-03-19,0.027835450210121543,0.9645074686046649,0.8828357999797826,50.780500746428494,1.9144361164374444,2.332252496334421,0.0,1.0
2025-03-21,0.009978621690300714,0.7447280601074143,0.7188915840291292,50.77723983473452,1.838546171578904,2.338264958595446,0.0,1.0
